Paper,Passage,Question,Option A,Option B,Option C,Option D,Correct Answer,Explanation,Subject,Topic,Year,Image Url
GS1,,Who was the Provisional President of the Constituent Assembly before Dr. Rajendra Prasad took over?,C. Rajagopalachari,Dr. B.R. Ambedkar,T.T. Krishnamachari,Dr. Sachchidananda Sinha,D,"The Constituent Assembly first convened on 9th December 1946, with the Muslim League boycotting the session, demanding a separate state of Pakistan.\n\nAs a result, only 211 members attended, Dr. Sachchidananda Sinha, the oldest member, was chosen as the temporary President, following the French custom.\n\nSubsequently, Dr. Rajendra Prasad was elected as the President of the Assembly, while H.C. Mukherjee and V.T. Krishnamachari were elected as Vice-Presidents, giving the Assembly two Vice-Presidents.",Modern India,Independence to Partition,2024,
GS1,,"With reference to the Government of India Act, 1935, consider the following statements:\n1. It provided for the establishment of an All India Federation based on the union of the British Indian Provinces and Princely States.\n2. Defence and Foreign Affairs were kept under the control of the federal legislature.\n\nWhich of the statements given above is/are correct?",1 only,2 only,Both 1 and 2,Neither 1 nor 2,A,"Option A is the correct answer.\nStatement 1: Correct. The Government of India Act, 1935, indeed provided for the establishment of an All-India Federation. This federation was intended to include both British Indian provinces and the Princely States. However, its formation was contingent on a specified number of princely states agreeing to join. Since this condition was never met, the federation was never realized.\nStatement 2: Incorrect. Under the Government of India Act, 1935, the subjects to be administered were divided into ""reserved"" and ""transferred"" categories. Reserved subjects, such as foreign affairs, defense, tribal areas, and ecclesiastical affairs, were to be exclusively administered by the governor-general, without the involvement of the federal legislature, based on the advice of executive councilors.",Modern India,India in the 18th Century,2024,
GS1,,Which one of the following is a work attributed to playwright Bhasa?,Kavyalankara,Natyashastra,Madhyama-vyayoga,Mahabhashya,C,"Bhasa was the first known Sanskrit dramatist, and many of his complete plays have been discovered. He wrote 5 plays based on Mahabharata episodes like Madhyamavyayoga, Pancharatra, Duta Vakyam, Duta Ghatotkacham, Karnabharam, Urubhangam.\n\nBhamaha was a scholar presumably of the 7th Century who dealt with Sanskrit poetics. He is believed to have composed the Sanskrit Kavyalankara and was a contemporary of Dandin.\n\nThe rules regarding performance, acting, gestures, stage direction and acting have been illustrated in the Natyashastra by Bharata.\n\nMahabhashya was written by Patanjali (2nd Century BCE). It is a commentary on selected rules of Sanskrit grammar from Paini's treatise, the Ashtadhyayi and Katyayana's Varttika.",Art & Culture,Literature: Religious and Scientific,2024,
GS1,,"Sanghabhuti, an Indian Buddhist monk, who travelled to China at the end of the fourth century AD, was the author of a commentary on:",Prajnaparamita Sutra,Visuddhimagga,Sarvastivada Vinaya Sain,Lalitavistara,C,"The complete Sarvāstivāda Vinaya is extant in the Chinese Buddhist canon. In its early history, the Sarvāstivāda Vinaya was the most common vinaya tradition in China. Sanghabhuti is the author of a commentary on the Sarvastivada Vinaya.",Ancient India,Gupta and Post-Gupta Age,2024,
GS1,,Consider the following properties included in the World Heritage List released by UNESCO:\n1. Shantiniketan\n2. Rani-ki-Vav\n3. Sacred Ensembles of the Hoysalas\n4. Mahabodhi Temple Complex at Bodhgaya\n\nHow many of the above properties were included in 2023?,Only one,Only two,Only three,All four,B,"Santiniketan established by Rabindranath Tagore was recognized by UNESCO as India's 41st World Heritage Site in the year 2023.\n\nRani-ki-Vav has been recognized by UNESCO as India's 32nd World Heritage Site in the year 2014.\n\nThe Sacred Ensembles of the Hoysala, the famed Hoysala temples of Belur, Halebid and Somanathapur in Karnataka have been added to the UNESCO World Heritage list in the year 2023. This inclusion marks the 42nd UNESCO World Heritage Site in India.\n\nThe Mahabodhi Temple Complex has been recognized by UNESCO as India's 23rd World Heritage Site in the year 2002.",Art & Culture,Architecture and Sculpture,2024,
GS1,,"As per Article 368 of the Constitution of India, the Parliament may amend any provision of the Constitution by way of:\n1. Addition\n2. Variation\n3. Repeal\n\nSelect the correct answer using the code given below:",1 and 2 only,2 and 3 only,1 and 3 only,"1, 2 and 3",D,"Article 368 in Part XX of the Constitution deals with the power of parliament to amend the Constitution and its procedures. It states that the Parliament may amend the Constitution by way of addition, variation or repeal of any provision in accordance with the procedure laid down for the purpose.\n\nThe Parliament can amend the provisions of the Constitution but cannot destroy its 'Basic Structure'. This was ruled by the Supreme Court in the Kesavananda Bharati case (1973).",Indian Polity and Governance,Features of the Indian Constitution,2024,
GS1,,"Consider the following countries:\n1. Italy\n2. Japan\n3. Nigeria\n4. South Korea\n5. South Africa\n\nWhich of the above countries are frequently mentioned in the media for their low birth rates, or ageing population or declining population?","1, 2 and 4","1, 3 and 5",2 and 4 only,3 and 5 only,A,"Recently Italy, Japan and South Korea are frequently mentioned in the media for their low birth rates, aging population or declining population.\n\nSouth Korea's fertility rate is the lowest in the world, with the UN warning in 2021 that South Korea was on track to halve its population by 2100.\n\nJapan is facing a significant demographic challenge with record-low birth rates for the eighth consecutive year. The current fertility rate for Japan in 2024 is 1.374 births per woman.\n\nItaly's birth rate dropped to a record low in 2023, marking the 15th consecutive annual decline. The fertility rate fell to 1.20 children per woman, far below the rate of 2.1 needed for a steady population.\n\nSouth Africa and Nigeria are not facing these issues to the same extent as the other countries mentioned.",World Geography,Human and Economic Geography,2024,
GS1,,Which of the following statements are correct in respect of a Money Bill in the Parliament?\n1. Article 109 mentions special procedure in respect of Money Bills.\n2. A Money Bill shall not be introduced in the Council of States.\n3. The Rajya Sabha can either approve the Bill or suggest changes but cannot reject it.\n4. Amendments to a Money Bill suggested by the Rajya Sabha have to be accepted by the Lok Sabha.\n\nSelect the answer using the code given below:,1 and 2 only,2 and 3 only,"1, 2 and 3","1, 3 and 4",C,"Article 109 of the Constitution mentions a special procedure in respect of Money Bill. Hence, statement 1 is correct.\n\nMoney Bills must be introduced in the Lok Sabha and cannot be introduced in the Rajya Sabha (Council of States). Hence, statement 2 is correct.\n\nThe Rajya Sabha can only make recommendations on a Money Bill but does not have the power to amend or reject it. Hence, statement 3 is correct.\n\nAmendments to a Money Bill suggested by Rajya Sabha, which Lok Sabha may reject if it chooses to. Hence, statement 4 is not correct.",Indian Polity and Governance,Legislature,2024,
GS1,,Which of the following is/are correctly matched in terms of equivalent rank in the three services of Indian Defence forces?\nArmy Airforce Navy\n1. Brigadier Air Commodore Commander\n2. Major General Air Vice Marshal Vice Admiral\n3. Major Squadron Leader Lieutenant Commander\n4. Lieutenant Colonel Group Captain Captain\n\nSelect the correct answer using the code given below:,1 and 4,1 and 3,"2, 3 and 4",3 only,D,"The Army, Navy, and Air Force constitute India's primary defence services. They are recognised for their exceptional organization, structure, equipment, and discipline, capable of responding to threats and natural or man-made disasters efficiently. Commissioned officers and non-commissioned personnel across these armed forces hold equivalent ranks, with additional honorary ranks also established.\n\nArmy Airforce Navy\n1. Brigadier Air Commodore Commodore (Not Commander)\n2. Major General Air Vice Marshal Rear Admiral (Not Vice Admiral)\n3. Major Squadron Leader Lieutenant Commander\n4. Lieutenant Colonel Wing Commander (Not Group Captain) Commander (Not Captain)",Current Affairs and Miscellaneous,Miscellaneous,2024,
GS1,,"The North Eastern Council (NEC) was established by the North Eastern Council Act, 1971. Subsequent to the amendment of NEC Act in 2002, the Council comprises which of the following members?\n1. Governor of the Constituent State\n2. Chief Minister of the Constituent State\n3. Three Members to be nominated by the President of India\n4. The Home Minister of India\n\nSelect the correct answer using the code given below:","1, 2 and 3 only","1, 3 and 4 only",2 and 4 only,"1, 2, 3 and 4",A,"According to the THE NORTH EASTERN COUNCIL (AMENDMENT) ACT, 2002, following shall be the composition of the council:\n- the person or persons for the time being holding the office of the Governor of the States\n- the Chief Ministers of the States of Arunacha! Pradesh, Assam, Manipur, Meghalaya, Mizoram, Nagaland Sikkim and Tripura\n- three members to be nominated by the President\n- The President shall nominate the Chairman of the Council",Indian Polity and Governance,Constitutional and Non-constitutional Bodies,2024,
GS1,,Consider the following statements regarding 'Nari Shakti Vandan Adhiniyam':\n1. Provisions will come into effect from the 18th Lok Sabha.\n2. This will be in force for 15 years after becoming an Act.\n3. There are provisions for the reservation of seats for Scheduled Castes Women within the quota reserved for the Scheduled Castes.\nWhich of the statements given above are correct?,"1, 2 and 3",1 and 2 only,2 and 3 only,1 and 3 only,C,"Nari Shakti Vandan Adhiniyam, 2023:\n- This Act shall come into effect after an exercise of delimitation is undertaken which can be done only after a census is carried out. After the 18th Lok Sabha election, Census and delimitation will be done immediately and the Act will be implemented only after that. Hence, statement 1 is NOT correct.\n- The reservation will be effective after the publication of the census conducted following the Act's commencement and endures for a 15-year period, with potential extension determined by parliamentary action. Hence, statement 2 is correct.\n- The Act will also apply to the seats reserved for SCs and STs in Lok Sabha and state legislatures within the reserved quota. Hence, statement 3 is correct.",Indian Polity and Governance,Constitutional and Non-constitutional Bodies,2024,
GS1,,Which of the following statements about 'Exercise Mitra Shakti-2023' are correct?\n1. This was a joint military exercise between India and Bangladesh\n2. It commenced in Aundh (Pune).\n3. Joint response during counter-terrorism operations was a goal of this operation.\n4. Indian Air Force was a part of this exercise.\nSelect the answer using the code given below:,"1, 2 and 3","1, 2 and 4","1, 3 and 4","2, 3 and 4",D,"Exercise MITRA SHAKTI-2023:\n- The ninth edition of the Joint Military exercise was conducted between India and Sri Lanka. Hence, statement 1 is NOT correct.\n- It commenced in Aundh (Pune). Hence, statement 2 is correct.\n- The Scope of the exercise includes synergising joint responses during counter-terrorist operations. Hence, statement 3 is correct.\n- 15 personnel from the Indian Air Force and five personnel from Sri Lanka Air Force participated in the exercise. Hence, statement 4 is correct.",International Relations,India & Its Neighbors,2024,
GS1,,A Writ of Prohibition is an order issued by the Supreme Court or High Courts to:,a government officer prohibiting him from taking a particular action.,the Parliament/Legislative Assembly to pass a law on Prohibition.,the lower court prohibiting continuation of proceedings in a case.,the Government prohibiting it from following an unconstitutional policy.,C,"Prohibition: Prohibition Literally means 'to forbid'. It is issued by a higher court to a lower court or tribunal to prevent the latter from exceeding its jurisdiction or usurping a jurisdiction that it does not possess. Thus, unlike the mandamus that directs activity, the prohibition directs inactivity. The writ of prohibition can be issued only against judicial and quasi-judicial authorities. It is not available against administrative authorities, legislative bodies, and private individuals or bodies.",Indian Polity and Governance,Judiciary,2024,
GS1,,Consider the following statements:\n1. It is the Governor of the State who recognizes and declares any community of that State as a Scheduled Tribe.\n2. A community declared as a Scheduled Tribe in a State need not be so in another State.\nWhich of the statements given above is/are correct?,1 only,2 only,Both 1 and 2,Neither 1 nor 2,B,"Definition of Scheduled Tribes:\n- The Constitution of India in Article 366 (25) prescribe that the Scheduled Tribes means such tribes or tribal communities as are deemed under Article 342 of the Constitution to be Scheduled Tribes.\n- Article 342(1): The President with respect to any State/UT (after consultation with the Governor in case of state) may specify the tribes/tribal communities/part of or groups within tribes/ tribal communities as a Scheduled Tribe in that State/UT. Hence, statement 1 is NOT correct.\n- The list of Scheduled Tribes is state/UT specific and a community declared as a Scheduled Tribe in a state, need not be so in another state/UT. Hence, statement 2 is correct.",Indian Polity and Governance,Features of the Indian Constitution,2024,
GS1,,"With reference to Union Budget, consider the following statements:\n1. The Union Finance Minister on behalf of the Prime Minister lays the Annual Financial Statement before both the Houses of Parliament\n2. At the Union level, no demand for a grant can be made except on the recommendation of the President of India.\nWhich of the statements given above is/are correct?",1 only,2 only,Both 1 and 2,Neither 1 nor 2,B,"- The Union Finance Minister on behalf of the President lays the annual Financial Statement before both the Houses of Parliament. Hence, statement 1 is not correct.\n- As per Art.112 of Indian Constitution, the President shall in respect of every financial year cause to be laid before both the Houses of Parliament a statement of the estimated receipts and expenditure of the Government of India for that year, (referred to as the ""annual financial statement').\n- As per Art.113 of Indian Constitution, at Union Level, no demand for a grant can be made except on the recommendation of the President of India. Hence, statement 2 is correct.",Indian Economy,Budget Direct Taxes,2024,
GS1,,"Who of the following is the author of the books ""The India Way"" and ""Why Bharat Matters""?",Bhupender Yadav,Nalin Mehta,Shashi Tharoor,Subrahmanyam Jaishankar,D,Subrahmanyam Jaishankar is an Indian diplomat and politician serving as Minister of External Affairs of the Government of India since 2019. He has authored the following books:\n- The India Way: Strategies for an Uncertain World (2020)\n- Why Bharat Matters. (2024),Current Affairs and Miscellaneous,GK/Persons in News,2024,
GS1,,Consider the following pairs:\nCountry - Reason for being in the news\n1. Argentina - Worst economic crisis\n2. Sudan - War between the country's regular army and paramilitary forces\n3. Turkey - Rescinded its membership of NATO\nHow many of the pairs given above are correctly matched?,Only one pair,Only two pair,All three pairs,None of the pairs,B,"Argentina: With one of the world's highest inflation rates and after more than a decade of economic stagnation and rising poverty, Argentina once again finds itself teetering on the brink of economic collapse. Hence, pair 1 is correctly matched.\n\nSudan: At least 185 people killed and 1,800 wounded in Khartoum since fighting began between the Sudanese army and paramilitary forces. The conflict traces back to April 2019, when Sudan's long-serving President Omar al-Bashir was overthrown by military generals following a nationwide uprising. Hence, pair 2 is correctly matched.\n\nTurkey: Turkey has been a member of NATO since 1952 and plays a significant role within the alliance due to its strategic location and military capabilities. There have been tensions and disagreements between Turkey and other NATO members on various issues, but Turkey has not withdrawn from the alliance. Hence, pair 3 is not correctly matched.",International Relations,Places in news (2022),2024,
GS1,,Consider the following statement:\nStatement I: Sumed pipeline is a strategic route for Persian Gulf oil and natural gas shipments to Europe.\nStatement-II: Sumed pipeline connects the Red Sea with the Mediterranean Sea.\nWhich one of the following is correct in respect of the above statements?,Both Statement-I and Statement-II are correct and Statement-II explains. Statement-I,"Both Statement-I and Statement-II are correct, but Statement-II does not explain Statement-I","Statement-I is correct, but Statement-II is incorrect","Statement-I is incorrect, but Statement-II is correct",A,"The Suez Canal and the SUMED Pipeline are strategic routes for Persian Gulf crude oil, petroleum products, and liquefied natural gas (LNG) shipments to Europe and North America. Hence, statement I is correct.\n\nThe Suez Canal and SUMED pipeline are located in Egypt and connect the Red Sea with the Mediterranean Sea. Hence, statement II is correct.\n\nTherefore, Both statement I and statement II are correct and statement II explains statement I.",World Geography,World Map,2024,
GS1,,Consider the following statements:\n1. The Red Sea receives very little precipitation in any form.\n2. No water enters the Red Sea from rivers.\nWhich of the statements given above is/are correct?,1 only,2 only,Both 1 and 2,Neither 1 nor 2,C,"Red Sea, narrow strip of water extending southeastward from Suez, Egypt, for about 1,200 miles (1,930 km) to the Bab el-Mandeb Strait, which connects with the Gulf of Aden and thence with the Arabian Sea.\n\nThe Red Sea region receives very little precipitation in any form, although prehistoric artifacts indicate that there were periods with greater amounts of rainfall. Hence, statement 1 is correct.\n\nNo water enters the Red Sea from rivers, and rainfall is scant; but the evaporation loss—in excess of 80 inches per year—is made up by an inflow through the eastern channel of the Bab el-Mandeb Strait from the Gulf of Aden. Hence, statement 2 is correct.",World Geography,Oceanography,2024,
GS1,,"According to the Environmental Protection Agency (EPA), which one of the following is the largest source of sulphur dioxide emissions?",Locomotives using fossil fuels,Ships using fossil fuels,Extraction of metals from ores,Power plants using fossil fuels,D,"The largest source of SO2 in the atmosphere is the burning of fossil fuels by power plants and other industrial facilities. Smaller sources of SO2 emissions include:\n- Industrial processes such as extracting metal from ore\n- Natural sources such as volcanoes\n- Locomotives, ships and other vehicles and heavy equipment that burn fuel with a high sulfur content.",Environment & Ecology and Disaster Management,Environmental Pollution,2024,
GS1,,"Consider the following statements:\nStatement-I: If the United States of America (USA) were to default on its debt, holders of US Treasury Bonds will not be able to exercise their claims to receive payment.\nStatement-II: The USA Government debt is not backed by any hard assets, but only by the faith of the Government.\nWhich one of the following is correct in respect of the above statements?",Both Statement-1 and Statement-II are correct and Statement-II explains Statement-I,"Both Statement-I and Statement-II are correct, but Statement-II does not explain Statement-I","Statement-I is correct, but Statement-II is incorrect","Statement-I is incorrect, but Statement-II is correct",D,"If the United States of America were to default on its debt, holders of US Treasury bonds would still have the legal right to exercise their claims to receive payment. Hence, statement I is not correct.\n\nThe U.S. Government debt, including Treasury bonds, bills, and notes, is not backed by any specific hard assets. Instead, it is backed by the ""full faith and credit"" of the U.S. government. Hence, statement II is correct.",Indian Economy,"WTO, IMF & Other Intl. Orgs & Agreements",2024,
GS1,,"Consider the following statements:\nStatement-I: Syndicated lending spreads the risk of borrower default across multiple lenders.\nStatement-II: The syndicated loan can be fixed amount/lump sum of funds, but cannot be a credit line.\nWhich one of the following is correct in respect of the above statements?",Both Statement-I and Statement-II are correct and Statement-I Statement-II explains,"Both Statement-I and Statement-II are correct, but Statement-II does not explain Statement-I","Statement-I is correct, but Statement-II is incorrect","Statement-I is incorrect, but Statement-II is correct",C,"Syndicated lending primarily aims to distribute the risk of a borrower default across numerous lenders, banks, or institutional investors, such as pension funds and hedge fund. Hence, statement I is correct.\n\nThe loan can involve a fixed amount of funds, a credit line, or a combination of the two. Hence, statement II is not correct.",Indian Economy,Bank Classification,2024,
GS1,,Consider the following statements in respect of the digital rupee:\n1. It is a sovereign currency issued by the Reserve Bank of India (RBI) alignment with its monetary policy.\n2. It appears as a liability on the RBI's balance sheet.\n3. It is insured against inflation by its very design.\n4. It is freely convertible against commercial bank money and cash.\nWhich of the statements given above are correct?,1 and 2 only,1 and 3 only,2 and 4 only,"1, 2 and 4",D,"Digital currency is a sovereign currency issued by the Reserve Bank of India in alignment with its monetary policy. Hence, statement 1 is correct.\n\nIt appears as a liability on the RBI Balance sheet. Hence, statement 2 is correct.\n\nIt is not insured against inflation by its very design. Hence, statement 3 is not correct.\n\nIt is freely convertible against commercial bank money and cash. Hence, statement 4 is correct.",Indian Economy,Money: Barter to Bitcoins,2024,
GS1,,"With reference to ancient India, Gautama Buddha was generally known by which of the following epithets?\n1. Nayaputta\n2. Shakyamuni\n3. Tathagata\nSelect the correct answer using the code given below:",1 only,2 and 3 only,"1, 2 and 3",None of the above are epithets of Gautama Buddha,B,"The ancient texts refer to Mahavira as Nayaputta (son of Nayas). This referred to his clan of origin, which is translated in sanskrit as jnatra. Hence, point 1 is not correct.\n\nBuddha is frequently called Shakyamuni, ""the sage of the Shakya clan."" In Buddhist texts, he is most commonly addressed as Bhagavat (often translated as ""Lord""), and as the Tathagata, which can mean either ""one who has thus come"" or ""one who has thus gone.",Ancient India,Mauryan and Post-Mauryan Age,2024,
GS1,,Consider the following information:\nArchaeological Site State Description\n1. Chandraketugarh Odisha Trading Port town\n2. Inamgaon Maharashtra Chalcolithic site\n3. Mangadu Kerala Megalithic site\n4. Salihundam Andhra Pradesh Rock-cut shrines\nIn which of the above rows is the given information correctly matched?,1 and 2,2 and 3,3 and 4,1 and 4,B,"Chandraketugarh is in West Bengal, not Odisha. Hence, pair 1 is not correctly matched.\n\nInamgaon is a significant Chalcolithic site in Maharashtra. Hence, pair 2 is correctly matched.\n\nMangadu in Kerala is a newly discovered prehistoric site with megaliths. Hence, pair 3 is correctly matched.\n\nSalihundam in Andhra Pradesh is known for Buddhist stupas and viharas, not rock-cut shrines. Hence, pair 4 is not correctly matched.",Ancient India,Prehistoric Period and Indus Valley Civilisation,2024,
GS1,,Who of the following rulers of medieval India gave permission to the Portuguese to build a fort at Bhatkal?,Krishnadevaraya,Narasimha Saluva,Muhammad Shah III,Yusuf Adil Shah,A,Emperor Krishnadevaraya allowed the Portuguese to build a fort in Bhatkal in 1510.,Medieval India,Provincial Kingdoms in Medieval India,2024,
GS1,,"With reference to revenue collection by Cornwallis, consider the following statements:\n1. Under the Ryotwari Settlement of revenue collection, the peasants were exempted from revenue payment in case of bad harvests or natural calamities.\n2. Under the Permanent Settlement in Bengal, if the Zamindar failed to pay his revenues to the state, on or before the fixed date, he would be removed from his Zamindari.\nWhich of the statements given above is/are correct?",1 only,2 only,Both 1 and 2,Neither 1 nor 2,B,"Under the Ryotwari Settlement, peasants were not exempted from revenue payment in case of bad harvests or natural calamities. Hence, statement 1 is not correct.\n\nUnder the Permanent Settlement in Bengal, if the tax due was not paid by sunset of a certain date (the 'sunset clause'), the zamindari would be taken over by the government and auctioned. Hence, statement 2 is correct.",Modern India,India in the 18th Century,2024,
GS1,,Consider the following statements:\n1. There are no parables in Upanishads.\n2. Upanishads were composed earlier than the Puranas.\nWhich of the statements given above is/are correct?,1 only,2 only,Both 1 and 2,Neither 1 nor 2,B,"The Parable of the Two Birds finds a mention in the Upanishads. Hence, statement 1 is not correct.\n\nThe Upanishads were composed roughly between the 7th and 5th centuries BCE, while the first versions of the Puranas were likely composed between the 3rd and 10th centuries CE. Hence, statement 2 is correct.",Ancient India,Vedic and Later Vedic Age,2024,
GS1,,Consider the following statements:\n1. India is a member of the International Grains Council.\n2. A country needs to be a member of the International Grains Council for exporting or importing rice and wheat.\nWhich of the statements given above is/are correct?,1 only,2 only,Both 1 and 2,Neither 1 nor 2,A,"India is a member of the International Grain Council. Hence, statement 1 is correct.\n\nA country need not be a member of the International Grains Council for exporting or importing rice and wheat. Hence, statement 2 is not correct.",International Relations,International Groups and Political Organizations,2024,
GS1,,Which one of the following was the latest inclusion in the Intangible Cultural Heritage List of UNESCO?,Chhau dance,Durga puja,Garba dance,Kumbh mela,C,"The latest inclusion in the Intangible Cultural Heritage List of UNESCO is the Garba Dance of Gujarat in December 2023.\n\nChhau dance was included in 2010, Durga puja in 2021, and Kumbh mela in 2017.",Art & Culture,"Indian Traditions, Festivals, and Calendars",2024,
GS1,,Consider the following statements:\nStatement-I: There is instability and worsening security situation in the Sahel region.\nStatement-II: There have been military takeovers/coups d'état in several countries of the Sahel region in the recent past.\nWhich one of the following is correct in respect of the above statements?,Both Statement-I and Statement-II are correct and Statement-II explains Statement-I,"Both Statement-I and Statement-II are correct, but Statement-II does not explain Statement-I","Statement-I is correct, but Statement-II is incorrect","Statement-I is incorrect, but Statement-II is correct",A,"The Sahel region, home to Niger, Burkina Faso, Chad, Mali, Mauritania, and Senegal, has witnessed political instability and ethnic tensions. Hence, statement 1 is correct. Niger has been in the midst of a political upheaval as a military coup has taken control, ousting the democratically elected President in 2023. Hence, statement 2 is correct. Hence, option A is correct because both Statement-I and Statement-II are correct and Statement-II explains Statement-I.",Current Affairs and Miscellaneous,Current Affairs: World,2024,
GS1,,"Consider the following statements:\nStatement-I: India does not import apples from the United States of America.\nStatement-II: In India, the law prohibits the import of Genetically Modified food without the approval of the competent authority.\nWhich one of the following is correct in respect of the above statements?",Both Statement-I and Statement-II are correct and Statement-II explains Statement-I,"Both Statement-I and Statement-II are correct, but Statement-II does not explain Statement-I","Statement-I is correct, but Statement-II is incorrect","Statement-I is incorrect, but Statement-II is correct",D,"Imports of American apples have surged 40 times in three months after India removed the ""retaliatory import duty"" on US apples in September 2023. Hence, statement 1 is not correct. In India, the Food Safety and Standards Act, of 2006, prohibits import, manufacture, use or sale of GM food without FSSAI's approval. Hence, statement 2 is correct.",Indian Economy,"WTO, IMF & Other Intl. Orgs & Agreements",2024,
